tensor_id,filename,label
569,AB819321.1.fasta,0
570,BGC0001824_xefoampeptides_A_G.fasta,0
571,tallysomycin.fasta,1
572,BGC0000043.fasta,1
573,BGC0001768_sansalvamide.fasta,0
574,MN161664.1.fasta,0
575,BGC0001989.fna,0
576,BGC0001258.fasta,1
577,BGC0000188.fna,0
578,BGC0001339.fasta,1
579,salivaricin_A.fasta,0
580,rhizopodin.fasta,1
581,Desferrioxamine.fasta,0
582,BGC0002262.fna,1
583,BGC0002087.fna,1
584,BGC0002220.fna,0
585,koranimine.fasta,0
586,GE2270.fasta,0
587,lariatin.fasta,0
588,BGC0002408.fasta,0
589,BGC0000322.fasta,0
590,BGC0002274.fna,0
591,MN974405.1.fasta,1
592,BGC0001869.fna,0
593,BGC0002471.fna,0
594,neoaureothin.fasta,1
595,BGC0000746.fasta,0
596,BGC0000839.fasta,0
597,BGC0000593.fasta,0
598,BGC0000856.fasta,0
599,BGC0001757.fasta,0
600,BGC0002608.fasta,1
601,BGC0001717_okaramine_B.fasta,0
602,BGC0001577.fasta,0
603,BGC0002528.fna,0
604,BGC0001806_tolaasin.fasta,0
605,AM168450.2.fasta,0
606,BGC0001137.fna,0
607,MK685983.1.fasta,0
608,BGC0001990.fna,0
609,BGC0000362.fasta,0
610,BGC0001685.fna,0
611,BGC0000461.fasta,0
612,BGC0001843.fna,0
613,bactobolin.fasta,1
614,BGC0000912.fasta,0
615,lichenicidin.fasta,0
616,anatoxin.fasta,1
617,BGC0001402.fasta,0
618,solanapyrone.fasta,1
619,BGC0001481.fna,0
620,BGC0002571.fna,0
621,BGC0002317.fasta,0
622,BGC0000174.fasta,1
623,cycloheximide.fasta,1
624,BGC0000445.fasta,0
625,BGC0000743.fasta,0
626,BGC0000826.fasta,0
627,BGC0000727.fna,0
628,legonaridin.fasta,0
629,BGC0000132.fasta,1
630,BGC0002019.fna,0
631,BGC0001458_salinipostin.fasta,0
632,BGC0000648.fna,0
633,BGC0002158.fna,1
634,BGC0001181.fna,0
635,BGC0001996.fna,0
636,BGC0002078.fna,0
637,BGC0002135.fna,0
638,MN844187.1.fasta,1
639,chalcomycin.fasta,1
640,BGC0000666.fna,0
641,BGC0001364.fasta,0
642,BGC0002311.fasta,0
643,BGC0001174.fasta,0
644,BGC0000382.fna,0
645,BGC0000929.fna,0
646,BGC0000455.fasta,0
647,BGC0000662.fasta,0
648,BGC0001507_anantin_C.fasta,0
649,BGC0000632.fasta,0
650,puwainaphycin.fasta,1
651,BGC0001662_mediomycin_A.fasta,1
652,BGC0002216.fna,0
653,BGC0002639.fna,0
654,BGC0002217.fna,0
655,MN586816.1.fasta,0
656,BGC0002648.fna,1
657,BGC0001633.fna,0
658,BGC0001296.fasta,1
659,BGC0002515.fasta,1
660,BGC0000258.fasta,1
661,BGC0000729.fna,0
662,BGC0002177.fna,1
663,BGC0001257.fasta,1
664,BGC0002419.fasta,1
665,halstoctacosanolide.fasta,1
666,BGC0001380.fna,0
667,BGC0002096.fna,1
668,lividomycin.fasta,0
669,BGC0002048.fna,0
670,BGC0000917.fna,0
671,BGC0001992.fna,0
672,BGC0000939.fasta,0
673,KY313601.1.fasta,0
674,BGC0002437.fasta,0
675,BGC0000777.fna,0
676,BGC0001397.fasta,1
677,berninamycin.fasta,0
678,mycolactone.fasta,1
679,epoxomicin.fasta,1
680,dynemicin.fasta,1
681,KY313600.1.fasta,0
682,9-methylstreptimidone.fasta,1
683,BGC0001531_bisucaberin_B.fasta,0
684,BGC0001795.fna,1
685,BGC0001572_desferrioxamine_E.fasta,0
686,BGC0001980.fasta,0
687,BGC0002111.fasta,0
688,rubrivinodin.fasta,0
689,BGC0000244.fna,1
690,BGC0002011.fna,1
691,sevadicin.fasta,0
692,quartromycin.fasta,1
693,BGC0002040.fasta,0
694,BGC0000757.fna,0
695,BGC0000764.fna,0
696,BGC0000295.fna,0
697,BGC0001728_paenilipoheptin.fasta,1
698,actagardine.fasta,0
699,DQ174261.1.fasta,0
700,BGC0002163.fna,0
701,BGC0002237.fna,1
702,indanomycin.fasta,1
703,dactylocycline.fasta,1
704,BGC0000957.fasta,1
705,BGC0001434_nematophin.fasta,0
706,BGC0001463.fna,0
707,BGC0002118.fna,1
708,BGC0002572.fna,1
709,BGC0002610.fna,0
710,stigmatellin.fasta,1
711,LC431526.1.fasta,0
712,BGC0001550_citrulassin_D.fasta,0
713,BGC0002383.fna,1
714,BGC0002384.fasta,0
715,BGC0001485.fna,0
716,BGC0001278.fasta,0
717,BGC0001212.fasta,1
718,BGC0000741.fna,0
719,BGC0001906.fna,1
720,BGC0001394.fasta,1
721,BGC0001872.fna,1
722,BGC0000891.fna,0
723,BGC0001585_melinacidin_IV.fasta,0
724,BGC0002673.fna,1
725,BGC0001494_acinetodin.fasta,0
726,tauramamide.fasta,0
727,BGC0000660.fna,0
728,microsclerodermin.fasta,1
729,BGC0001627_isonitrile_lipopeptides.fasta,0
730,MW026651.1.fasta,1
731,BGC0001462_avoparcin.fasta,0
732,BGC0002431.fna,1
733,BGC0002161.fasta,1
734,BGC0000119.fasta,1
735,BGC0002646.fna,1
736,kanamycin.fasta,0
737,AM-toxin.fasta,0
738,aurafuron.fasta,1
739,BGC0000697.fasta,0
740,BGC0001988.fna,1
741,nosperin.fasta,1
742,BGC0001160.fasta,1
743,chaetoglobosin.fasta,1
744,coumermycin_A1.fasta,0
745,BGC0002733.fna,0
746,siomycin.fasta,0
747,BGC0001504_amycomicin.fasta,1
748,BGC0000452.fasta,0
749,BGC0002226.fna,0
750,Sangivamycin.fasta,0
751,BGC0000867.fna,0
752,dehydrophos.fasta,0
753,nigericin.fasta,1
754,BGC0002462.fna,0
755,BGC0002224.fna,1
756,BGC0002336.fna,0
757,borrelidin.fasta,1
758,BGC0002329.fna,0
759,BGC0002228.fna,0
760,BGC0001598_foxicins_A.fasta,1
761,BGC0002331.fna,0
762,BGC0002641.fna,0
763,hitachimycin.fasta,1
764,BGC0001241.fasta,0
765,BGC0002321.fna,0
766,BGC0001446_asparasone_A.fasta,1
767,BGC0001998.fna,1
768,BGC0000044.fasta,1
769,BGC0000836.fna,0
770,prodigiosin.fasta,1
771,BGC0001244.fasta,1
772,BGC0001432_myxochromide_D.fasta,1
773,BGC0001817.fna,0
774,BGC0002066.fna,1
775,thurincin_H.fasta,0
776,BGC0000222.fna,1
777,BGC0000428.fasta,0
778,BGC0001357.fasta,1
779,BGC0002669.fasta,0
780,BGC0002710.fna,0
781,BGC0001006.fasta,1
782,corallopyronin_A.fasta,1
783,BGC0000255.fasta,1
784,teicoplanin.fasta,0
785,BGC0001895.fna,1
786,d-cycloserine.fasta,0
787,Amicetin.fasta,0
788,BGC0000260.fasta,1
789,porothramycin.fasta,0
790,BhtA.fasta,0
791,BGC0001204.fasta,1
792,LC072720.1.fasta,0
793,BGC0000926.fna,0
794,BGC0002221.fna,0
795,salinilactam.fasta,1
796,BGC0001369.fasta,1
797,BGC0002340.fna,0
798,BGC0002313.fasta,0
799,BGC0001529.fna,0
800,BGC0002565.fna,0
801,BGC0000916.fna,0
802,BGC0001527.fna,0
803,BGC0002518.fasta,0
804,BGC0001641_kolossin.fasta,0
805,MK303572.1.fasta,0
806,burhizin.fasta,0
807,sirodesmin.fasta,0
808,BGC0002058.fna,1
809,friulimicin.fasta,0
810,BGC0002489.fna,0
811,grincamycin.fasta,1
812,viguiepinol_BGC_streptomyces_sp_KO-3988.fasta,1
813,BGC0001078.fna,1
814,BGC0000958.fasta,1
815,BGC0000329.fasta,0
816,BGC0000328.fasta,0
817,BGC0001250.fasta,0
818,paenicidin_B.fasta,0
819,BGC0000631.fna,0
820,BGC0001940.fna,1
821,MK321256.1.fasta,1
822,nocathiacin.fasta,0
823,BGC0002652.fna,0
824,fim.fasta,0
825,BGC0001130.fna,1
826,oligomycin.fasta,1
827,BGC0001163.fasta,1
828,BGC0000553.fasta,0
829,AY263398.1.fasta,0
830,BGC0001810.fna,1
831,BGC0001534.fna,0
832,BGC0002178.fna,0
833,BGC0000030.fasta,1
834,BGC0002214.fna,1
835,MN817126.1.fasta,0
836,BGC0001444.fna,0
837,fostriecin.fasta,1
838,BGC0000713.fasta,0
839,BGC0001802_thioholgamide_A.fasta,0
840,BGC0002495.fasta,0
841,BGC0001420.fasta,1
842,BGC0001666_microansamycins.fasta,1
843,BGC0002624.fna,1
844,BGC0000920.fna,0
845,BGC0001849.fasta,0
846,KP262070.1.fasta,0
847,zorbamycin.fasta,1
848,BGC0002378.fasta,0
849,BGC0002694.fna,0
850,BGC0001752_qinichelins.fasta,0
851,BGC0000262.fasta,1
852,MW512268.1.fasta,1
853,BGC0001727_paenilan.fasta,0
854,R1128.fasta,1
855,BGC0002582.fna,0
856,BGC0002732.fasta,1
857,BGC0001228.fasta,0
858,BGC0001004.fasta,1
859,BGC0001236.fna,1
860,BGC0002506.fasta,1
861,BGC0002127.fna,1
862,BGC0001473_Sch_18640.fasta,0
863,thienamycin.fasta,0
864,BGC0002606.fasta,1
865,BGC0002015.fasta,0
866,chlorothricin.fasta,1
867,Fosfomycin.fasta,0
868,BGC0000405.fasta,0
869,BGC0002490.fna,0
870,BGC0002119.fna,1
871,BGC0001968.fna,0
872,BGC0001672.fna,0
873,nisin_U.fasta,0
874,lobophorin.fasta,1
875,BGC0001528.fna,0
876,BGC0001218.fasta,1
877,BGC0001031.fasta,1
878,basiliskamide.fasta,1
879,BGC0000817.fna,0
880,BGC0000551.fasta,0
881,hypothemycin.fasta,1
882,BGC0001636_KK_1.fasta,0
883,FD-891.fasta,1
884,BGC0000865.fasta,0
885,BGC0001365.fasta,0
886,streptoseomycin.fasta,1
887,BGC0000191.fasta,1
888,BGC0002689.fna,0
889,AB375771.1.fasta,0
890,MN737574.1.fasta,0
891,BGC0001454.fna,0
892,BGC0001193.fasta,0
893,BGC0000294.fna,0
894,BGC0001868.fna,0
895,chondramide.fasta,1
896,BGC0001928.fna,0
897,MN480426.fasta,0
898,BGC0001775.fna,0
899,cyclomarin.fasta,0
900,BGC0001299.fasta,1
901,Fredericamycin.fasta,1
902,BK010851.1.fasta,1
903,BGC0001840.fna,1
904,patulin.fasta,1
905,incednine.fasta,1
906,platensimycin-platencin.fasta,0
907,BGC0000319.fasta,0
909,platinum_coelichelin.fasta,0
913,himastatin.fasta,0
914,istamycin.fasta,0
915,caulosegnin.fasta,0
916,BGC0000711.fasta,0
917,BGC0001706.fna,0
919,jagaricin.fasta,0
920,BGC0001808.fna,0
921,BGC0000685.fna,0
923,BGC0000887.fna,0
924,BGC0001146.fasta,0
926,xenortide.fasta,0
927,BGC0000752.fna,0
928,BGC0000941.fasta,0
930,A-503083.fasta,0
932,MW810086.1.fasta,0
934,apicidin.fasta,0
938,BGC0002563.fna,0
939,BGC0000688.fna,0
941,fortimicin.fasta,0
942,griselimycin.fasta,0
943,streptococcin_A-FF22.fasta,0
944,BGC0002219.fna,0
945,fam.fasta,0
