tensor_id,filename,label
1545,NZ_MSGP01000218.1.fasta,0
1546,BGC0000399.fasta,0
1547,lactazole.fasta,0
1548,BGC0002697.fna,0
1549,thiomuracin.fasta,0
1550,BGC0001418_myxochromide_D.fasta,0
1551,aculeximycin.fasta,0
1552,BGC0002170.fna,0
1553,BGC0001480.fna,1
1554,BGC0001533.fasta,0
1555,BGC0002536.fasta,0
1556,BK010647.1.fasta,0
1557,BGC0000689.fasta,0
1558,aeruginosin.fasta,0
1559,BGC0001373.fasta,0
1560,ericin_A.fasta,0
1561,BGC0000965.fasta,0
1562,BGC0001894.fna,0
1563,MN396889.1.fasta,0
1564,BGC0001162.fasta,0
1565,BGC0001041.fasta,0
1566,epicidin.fasta,0
1567,nisin_q.fasta,0
1568,BGC0002691.fna,0
1569,glycocin_f.fasta,0
1570,BGC0001945.fna,0
1571,BGC0000277.fasta,0
1572,LC349994.1.fasta,0
1573,BGC0001675_murayaquinone.fasta,0
1574,tenuecyclamide.fasta,0
1575,BGC0002496.fasta,0
1576,BGC0002594.fna,0
1577,BGC0001288.fasta,0
1578,BGC0002342.fasta,0
1579,nocardicin_A.fasta,0
1580,BGC0000481.fasta,0
1581,BGC0001441.fna,1
1582,fumiquinazoline.fasta,0
1583,BGC0002357.fna,1
1584,BGC0001873.fasta,0
1585,BGC0002411.fna,0
1586,anacyclamids.fasta,0
1587,BGC0001168.fna,0
1588,kijanimicin.fasta,0
1589,BGC0002166.fna,0
1590,BGC0002530.fna,0
1591,BGC0001971.fna,0
1592,MH243323.1.fasta,0
1593,BGC0002348.fna,0
1594,BGC0000868.fna,1
1595,BGC0001991.fna,0
1596,streptothricin.fasta,0
1597,BGC0000514.fasta,0
1598,BGC0002569.fasta,0
1599,BGC0001330_BE_43547C1.fasta,0
1600,platinum_echinomycin.fasta,0
1601,KJ502174.1.fasta,0
1602,BGC0000193.fasta,0
1603,BGC0000447.fasta,0
1604,cyanopeptolin.fasta,0
1605,terrein.fasta,0
1606,BGC0001782_lynamicins.fasta,1
1607,BGC0001471_saalfelduracin.fasta,0
1608,BGC0002218.fasta,0
1609,BGC0001897.fna,0
1610,resistomycin.fasta,0
1611,BGC0000118.fasta,0
1612,monacolin.fasta,0
1613,BGC0000755.fna,0
1614,BGC0001786_subterisin.fasta,0
1615,BGC0000315.fasta,0
1616,BGC0000087.fasta,0
1617,BGC0000947.fna,1
1618,BGC0000991.fasta,0
1619,BGC0000433.fasta,0
1620,BGC0000772.fna,0
1621,BGC0002085.fna,0
1622,BGC0002438.fasta,0
1623,KX437753.1.fasta,0
1624,BGC0001741_phyllostictine_A.fasta,0
1625,Argimycin_P.fasta,0
1626,BGC0001509_anikasin.fasta,0
1627,epilancin_15X.fasta,0
1628,MT633092.1.fasta,0
1629,BGC0000025.fasta,0
1630,BGC0002302.fna,0
1631,BGC0002560.fasta,0
1632,BGC0002141.fasta,0
1633,K-252a.fasta,0
1634,serobactin.fasta,0
1635,BGC0001667.fasta,0
1636,NG-391.fasta,0
1637,chlorizidine_A.fasta,0
1638,platinum_fimsbactin.fasta,0
1639,BGC0001508_andrastin_A.fasta,0
1640,BGC0001896.fna,1
1641,BGC0001449_ucs1025a.fasta,0
1642,venezuelin.fasta,0
1643,BGC0002529.fna,0
1644,BGC0002289.fasta,0
1645,BGC0001563_curvupallides.fasta,0
1646,BGC0001620_ilamycins.fasta,0
1647,BGC0001583_emodin.fasta,0
1648,BGC0001225.fna,0
1649,BGC0002681.fna,1
1650,xantholipin.fasta,0
1651,BGC0001424_myxochromide_C.fasta,0
1652,BGC0001767_salinichelins.fasta,0
1653,BGC0001923.fna,0
1654,BGC0001586.fna,0
1655,BGC0001384.fasta,0
1656,BGC0002598.fasta,0
1657,BGC0001720_oosporein.fasta,0
1658,BGC0001891.fna,1
1659,butyrivibriocin_OR79.fasta,0
1660,BGC0002734.fna,0
1661,oocydin.fasta,0
1662,BGC0001187.fasta,0
1663,platinum_BGC0000287.fasta,0
1664,pestheic_acid.fasta,0
1665,BGC0001582_ecumicin.fasta,0
1666,BGC0001707_nosiheptide.fasta,0
1667,BGC0002570.fasta,0
1668,MZ151497.1.fasta,0
1669,BGC0002387.fasta,0
1670,BGC0002585.fna,1
1671,BGC0002064.fasta,0
1672,BGC0000469.fasta,0
1673,BGC0001013.fasta,0
1674,rebeccamycin.fasta,0
1675,BGC0000265.fasta,0
1676,skyllamycin.fasta,0
1677,BGC0001537_butyrolactol_A.fasta,0
1678,nunapeptin_nunamycin_BGC0001416.fasta.txt,0
1679,phenylnannolone.fasta,0
1680,azicemicin.fasta,0
1681,BGC0001966.fna,0
1682,erythrochelin.fasta,0
1683,luminaolide.fasta,0
1684,smb_ab.fasta,0
1685,BGC0001148.fasta,0
1686,BGC0002414.fasta,0
1687,BGC0001821_verticillins.fasta,0
1688,BGC0000691.fna,0
1689,BGC0000430.fasta,0
1690,BGC0002253.fasta,0
1691,etnangien.fasta,0
1692,BGC0001419.fasta,0
1693,BGC0000427.fna,0
1694,orfamide.fasta,0
1695,BGC0002709.fna,0
1696,BGC0001082.fna,0
1697,BGC0001502_amonabactin.fasta,0
1698,subtilosin.fasta,0
1699,BGC0002487.fna,1
1700,BGC0002690.fna,1
1701,BGC0002169.fna,0
1702,erythromycin.fasta,0
1703,FN821996.1.fasta,0
1704,BGC0000932.fna,1
1705,BGC0002466.fna,0
1706,BGC0001430.fasta,0
1707,BGC0002067.fna,0
1708,BGC0001134.fasta,1
1709,BGC0001931.fna,0
1710,BGC0000201.fasta,0
1711,BGC0001524_barnesin_A.fasta,0
1712,BGC0000334.fasta,0
1713,MZ182273.1.fasta,0
1714,BGC0001281.fasta,0
1715,BGC0001952.fasta,0
1716,BGC0001128.fasta,0
1717,Mildiomycin.fasta,1
1718,BGC0001965.fna,1
1719,BGC0000213.fasta,0
1720,lactocin_S.fasta,0
1721,BGC0001669_microvionin.fasta,0
1722,A-90289.fasta,1
1723,MW386996.1.fasta,0
1724,butyrivibriocin_AR10.fasta,0
1725,BGC0001911.fna,0
1726,cremimycin.fasta,0
1727,BGC0000863.fasta,1
1728,BGC0000744.fasta,0
1729,chondrochlorens.fasta,0
1730,cylindrospermopsin.fasta,0
1731,BGC0000633.fna,0
1732,BGC0002028.fna,0
1733,tautomycetin.fasta,0
1734,BGC0001476.fna,1
1735,BGC0000019.fasta,0
1736,BGC0001709.fasta,0
1737,platinum_mirubactin.fasta,0
1738,chaxapeptin.fasta,0
1739,BGC0000831.fasta,0
1740,BGC0000336.fasta,0
1741,BGC0001198.fna,0
1742,BGC0001609_gliovirin.fasta,0
1743,BGC0002522.fasta,0
1744,BGC0001366.fasta,0
1745,Obafluorin.fasta,0
1746,BGC0000876.fna,1
1747,BGC0000780.fna,0
1748,hygromycin_A.fasta,0
1749,garvicin_ML.fasta,0
1750,MH534949.1.fasta,0
1751,BGC0002614.fna,0
1752,BGC0001276.fasta,0
1753,BGC0001492_abyssomicins_M_X.fasta,0
1754,tetarimycin.fasta,0
1755,BGC0000753.fna,0
1756,BGC0001145.fasta,0
1757,BGC0000408.fasta,0
1758,BGC0001387.fna,1
1759,BGC0001616.fna,0
1760,BGC0002148.fna,0
1761,BGC0000372.fasta,0
1762,BGC0000041.fasta,0
1763,gephyronic_acid.fasta,0
1764,heronamide.fasta,0
1765,BGC0001645_lagmysin.fasta,0
1766,BGC0002146.fna,0
1767,BGC0001383.fasta,0
1768,BGC0001399.fasta,0
1769,salinosporamide_A.fasta,0
1770,BGC0001286.fna,1
1771,MK410434.1.fasta,0
1772,MT994315.1.fasta,1
1773,mannopeptimycin.fasta,0
1774,BGC0000467.fasta,0
1775,BGC0001809.fna,1
1776,BGC0002076.fna,1
1777,BGC0000054.fasta,0
1778,BGC0001304.fasta,0
1779,BGC0001469_marthiapeptide_A.fasta,0
1780,BGC0001623_ishigamide.fasta,0
1781,BGC0002729.fna,0
1782,sanglifehrin_A.fasta,0
1783,thuricin_CD.fasta,0
1784,BGC0000913.fna,1
1785,BGC0001976.fna,0
1786,BGC0001132.fasta,0
1787,BGC0002303.fasta,0
1788,BGC0002322.fna,1
1789,BGC0001774.fna,1
1790,paenibacterin.fasta,0
1791,BGC0001700_niphimycins_C_E.fasta,0
1792,BGC0002106.fasta,0
1793,BGC0002637.fna,0
1794,MN724927.1.fasta,0
1795,BGC0000131.fasta,0
1796,BGC0000791.fna,0
1797,esmeraldin.fasta,1
1798,BGC0001251.fasta,0
1799,paromomycin.fasta,0
1800,BGC0000774.fna,0
1801,BGC0000271.fna,0
1802,BGC0001711_occidiofungin.fasta,0
1803,BGC0002061.fasta,0
1804,BGC0001295.fna,1
1805,MT239445.1.fasta,0
1806,kutznerides.fasta,0
1807,BGC0000421.fasta,0
1808,BGC0001280.fasta,0
1809,MK251553.1.fasta,0
1810,BGC0001260.fna,0
1811,BGC0000862.fasta,1
1812,nemadectin.fasta,0
1813,tryptoquialanine.fasta,0
1814,BGC0002692.fna,1
1815,BGC0000854.fasta,1
1816,BGC0002018.fna,1
1817,BGC0000050.fasta,0
1818,A54145.fasta,0
1819,BGC0002409.fna,0
1820,BGC0002645.fna,1
1821,BGC0002235.fna,0
1822,Sulfazecin.fasta,0
1823,BGC0001600_fusarielin_H.fasta,0
1824,BGC0002353.fasta,0
1825,BGC0000898.fasta,0
1826,neosartoricin.fasta,0
1827,BGC0001377.fasta,0
1828,BGC0000296.fasta,0
1829,BGC0000578.fasta,0
1830,BGC0001683.fna,1
1831,BGC0001131_Ambactin.fasta,0
1832,BGC0002682.fna,1
1833,BGC0001338.fasta,0
1834,xenovulene.fasta,0
1835,BGC0000758.fna,0
1836,BGC0002452.fna,0
1837,azaphilone.fasta,0
1838,BGC0002578.fna,1
1839,BGC0002132.fna,1
1840,difficidin.fasta,0
1841,BGC0001079.fna,0
1842,BGC0002257.fna,0
1843,BGC0000259.fasta,0
1844,nosiheptide.fasta,0
1845,kedarcidin.fasta,0
1846,BGC0001455.fna,0
1847,BGC0001736.fna,0
1848,BGC0000799.fna,0
1849,BGC0000701.fna,0
1850,BGC0001216.fasta,0
1851,BGC0000888.fasta,1
1852,MZ222135.1.fasta,0
1853,BGC0001548_citrulassin_A.fasta,0
1854,paenibactin.fasta,0
1855,BGC0001647_lagunapyrone_C.fasta,0
1856,BGC0002175.fasta,0
1858,BGC0000866.fna,1
1866,albonoursin.fasta,1
1885,BGC0001592_ferroverdin.fasta,1
1894,BGC0001937.fna,1
1896,BGC0001221.fna,1
