tensor_id,filename,label
1023,BGC0002260.fna,0
1024,tetracenomyin.fasta,0
1025,BGC0001376.fasta,0
1026,BGC0002185.fna,0
1027,BGC0002073.fasta,0
1028,luminmycin.fasta,0
1029,BGC0000446.fasta,0
1030,BGC0002212.fna,0
1031,BGC0001178.fasta,0
1032,BGC0001519_aurantimycin.fasta,0
1033,BGC0001797_telomestatin.fasta,0
1034,BGC0001828_zincophorin.fasta,0
1035,BGC0002116.fasta,0
1036,BGC0001113.fasta,0
1037,cerecidin.fasta,0
1038,BGC0000441.fasta,0
1039,meilingmycin.fasta,0
1041,BGC0002114.fna,0
1042,citrinin.fasta,0
1043,BGC0002036.fna,0
1044,cervimycin.fasta,0
1045,BGC0000795.fna,0
1046,BGC0001367.fasta,0
1047,BGC0001467_Hapalosin.fasta,0
1048,platinum_BGC0000068.fasta,0
1049,BGC0002643.fna,1
1050,syringafactin.fasta,0
1051,BGC0002517.fna,0
1052,BGC0000909.fasta,0
1053,BGC0001410.fna,0
1054,BGC0002236.fna,0
1055,LC529898.1.fasta,0
1056,BGC0002429.fna,0
1057,BGC0002505.fna,0
1058,BGC0001986.fna,0
1059,BGC0000285.fna,0
1060,thiocillin.fasta,0
1061,BGC0000884.fasta,0
1062,malleilactone.fasta,0
1063,BGC0001884.fna,0
1064,BGC0001505_anacyclamide_D8P.fasta,0
1065,concanamycin_A.fasta,0
1066,BGC0000684.fasta,0
1067,BGC0001345.fasta,0
1068,BGC0000616.fasta,0
1069,BGC0000861.fasta,0
1070,natamycin.fasta,0
1071,BGC0001562_curacomycin.fasta,0
1072,BGC0001907.fna,0
1073,BGC0000607.fasta,0
1074,BGC0001571.fna,0
1075,BGC0000942.fna,0
1076,BGC0001074.fasta,0
1077,BGC0001836.fasta,0
1078,BGC0002473.fna,0
1079,BGC0001348.fasta,0
1080,BGC0000756.fna,0
1081,AF-toxin.fasta,0
1082,BGC0001556.fna,0
1083,saquayamycin.fasta,0
1084,lobosamide.fasta,0
1085,BGC0000906.fna,0
1086,BGC0000546.fasta,0
1087,BGC0002423.fna,0
1088,BGC0000907.fasta,0
1089,BGC0002543.fasta,0
1090,BGC0002539.fasta,1
1091,streptolydigin.fasta,0
1092,BGC0000725.fna,0
1093,kosinostatin.fasta,0
1094,BGC0001149.fasta,0
1095,BGC0000789.fna,0
1096,BGC0002165.fasta,0
1097,gobichelin.fasta,0
1098,BGC0002211.fna,0
1099,BGC0001792_surugamide_D.fasta,0
1100,borregomycin.fasta,1
1101,fumagillin.fasta,0
1102,ruminococcin.fasta,0
1103,BGC0001888.fna,0
1104,BGC0000716.fna,0
1105,BGC0001245.fasta,0
1106,BGC0002468.fna,0
1107,Cytorhodin_Y.fasta,0
1108,BK010645.1.fasta,0
1109,BGC0002525.fasta,0
1110,Pikromycin.fasta,0
1111,BGC0000720.fasta,0
1112,mycinamicin.fasta,0
1113,BGC0000922.fna,0
1114,BGC0001068.fasta,0
1115,BGC0000635.fna,0
1116,BGC0002616.fasta,0
1117,BGC0001703_nocuolin_A.fasta,0
1118,BGC0001084.fasta,1
1119,BGC0002126.fna,0
1120,BGC0001343.fasta,0
1121,BGC0002638.fna,0
1122,BGC0000690.fasta,0
1123,andrimid.fasta,0
1124,BGC0001972.fna,0
1125,BGC0002097.fna,0
1126,xenocoumacin.fasta,0
1127,BGC0001829_alpha_beta_epoxyketone.fasta,0
1128,BGC0000437.fasta,0
1129,BGC0000986.fasta,0
1130,BGC0002157.fna,1
1131,BGC0002047.fasta,0
1132,BGC0002264.fna,0
1133,BGC0002531.fna,0
1134,blasticidin.fasta,0
1135,BGC0002428.fna,0
1136,BGC0002695.fna,0
1137,BGC0000063.fasta,0
1138,MT149903.1.fasta,0
1139,putisolvin.fasta,0
1140,radicicol.fasta,0
1141,BGC0000630.fna,0
1142,jerangolid.fasta,0
1143,BGC0000999.fasta,0
1144,BGC0000340.fna,0
1145,enterocin_AS-48.fasta,0
1146,mersacidin.fasta,0
1147,lactimidomycin.fasta,0
1148,BGC0001372.fasta,0
1149,MT417183.1.fasta,0
1150,BGC0000677.fna,0
1151,BGC0000724.fasta,0
1152,MT431590.1.fasta,0
1153,BGC0002079.fna,0
1154,BGC0000006.fasta,0
1155,BGC0000067.fasta,0
1156,BGC0000248.fasta,0
1157,tubulysin.fasta,0
1158,BGC0001532.fasta,0
1159,BGC0000870.fna,0
1160,BE-7585A.fasta,0
1161,BGC0001375.fna,0
1162,MT210103.1.fasta,0
1163,BGC0001624.fna,0
1164,BGC0001611_guangnanmycin.fasta,0
1165,Toyocamycin.fasta,0
1166,BGC0000914.fasta,0
1167,enterocin.fasta,0
1168,BGC0001970.fna,0
1169,BGC0000272.fna,0
1170,BGC0002327.fna,0
1171,BGC0001379.fasta,0
1172,BGC0002680.fna,0
1173,BGC0001493_achromosin.fasta,0
1174,BGC0002291.fna,0
1175,BGC0000762.fna,0
1176,BGC0002160.fna,0
1177,elloramycin.fasta,0
1178,BGC0000937.fna,0
1179,BGC0001750_pyrronazol_B.fasta,0
1180,BGC0001753_globimycin.fasta,0
1181,BGC0001954.fna,0
1182,BGC0000763.fna,0
1183,BGC0001951.fna,0
1184,BGC0000857.fasta,0
1185,niddamycin.fasta,0
1186,BGC0001857.fna,1
1187,KC181865.1.fasta,0
1188,BGC0001725.fna,0
1189,MN170532.1.fasta,0
1190,BGC0002546.fna,0
1191,planosporicin.fasta,0
1192,BGC0002198.fna,0
1193,BGC0000371.fasta,0
1194,Phosphothricin.fasta,0
1195,MN901947.1.fasta,0
1196,BGC0002434.fna,0
1197,BGC0002538.fna,0
1198,BGC0000871.fna,0
1199,BGC0002591.fna,0
1200,BGC0002089.fasta,0
1201,BGC0001331_BE_43547A1.fasta,0
1202,mycobactin.fasta,0
1203,mycosubtilin.fasta,0
1204,BGC0000385.fna,0
1205,BGC0001305.fasta,0
1206,MN604040.1.fasta,0
1207,BGC0002731.fna,0
1208,BGC0001789_suicin_90_1330.fasta,0
1209,BGC0001604.fna,0
1210,BGC0001358.fasta,0
1211,BGC0001876.fna,0
1212,BGC0002266.fna,0
1213,complestatin.fasta,0
1214,BGC0002244.fna,0
1215,BGC0002444.fna,0
1216,BGC0000730.fna,0
1217,patellin.fasta,0
1218,BGC0001484.fna,0
1219,BGC0002376.fna,0
1220,BGC0001642.fna,0
1221,BGC0000016.fasta,0
1222,BGC0002024.fna,0
1223,BGC0001404.fasta,0
1224,BGC0000657.fna,0
1225,xanthomonin.fasta,0
1226,BGC0001696_neothioviridamide.fasta,0
1227,BGC0000943.fna,0
1228,BGC0002716.fna,0
1229,BGC0001400.fasta,0
1230,BGC0002109.fna,0
1231,compactin.fasta,0
1232,BGC0001788_suicin_65.fasta,0
1233,BGC0001019.fasta,0
1234,BGC0002138.fna,0
1235,BGC0000811.fna,1
1236,BGC0001213.fasta,0
1237,BGC0001588.fna,0
1238,BGC0001576_divamide_A.fasta,0
1239,rhodochelin.fasta,0
1240,burkholdac.fasta,0
1241,BGC0000561.fasta,0
1242,BGC0001477_lydicamycin.fasta,0
1243,BGC0000910.fasta,0
1244,BGC0002193.fna,0
1245,BGC0002213.fna,0
1246,paenilarvin.fasta,0
1247,BGC0001043.fasta,0
1248,BGC0001614_hassallidin_E.fasta,0
1249,BGC0000813.fasta,1
1250,BGC0000196.fasta,0
1251,platinum_cupriachelin.fasta,0
1252,BGC0000748.fasta,0
1253,BGC0000678.fna,0
1254,BGC0001713_ochrobactin.fasta,0
1255,BGC0002225.fna,0
1256,naphthopyrone.fasta,0
1257,thailanstatin.fasta,0
1258,MT588114.1.fasta,0
1259,BGC0001246.fasta,0
1260,BGC0002382.fasta,0
1261,BGC0000703.fasta,0
1262,BGC0000980.fasta,0
1263,BGC0001812_tylactone.fasta,0
1264,BGC0000125.fasta,0
1265,BGC0000386.fasta,0
1266,rifamycin.fasta,0
1267,BGC0002435.fasta,0
1268,BGC0002567.fna,0
1269,BGC0002181.fna,0
1270,BGC0000852.fasta,0
1271,BGC0001156.fasta,0
1272,BGC0000214.fasta,0
1273,BGC0002609.fasta,0
1274,BGC0002256.fna,0
1275,MK-449.fasta,0
1276,grisemycin.fasta,0
1277,BGC0001196.fasta,0
1278,BGC0001735.fna,0
1279,BGC0001610.fna,0
1280,hygromycin_B.fasta,0
1281,BGC0000873.fasta,0
1282,BGC0001893.fna,0
1283,meridamycin.fasta,0
1284,BGC0000638.fna,0
1285,thailandamide.fasta,0
1286,BGC0001681.fna,0
1287,BGC0001452_Sipanmycin.fasta,0
1288,BGC0001995.fna,0
1289,BGC0002063.fna,0
1290,BGC0002021.fna,0
1291,novobiocin.fasta,0
1292,BGC0000918.fna,0
1293,BGC0001746.fna,0
1294,gentamicin.fasta,0
1295,BGC0001899.fna,0
1296,BGC0000787.fna,0
1297,asperfuranone.fasta,0
1298,BGC0001423_myxochromide_C.fasta.txt,0
1299,MN296090.1.fasta,0
1300,MH763624.1.fasta,0
1301,fil.fasta,1
1302,pladienolide.fasta,0
1303,BGC0000309.fasta,0
1304,BGC0001640.fasta,0
1305,ebelactone.fasta,0
1306,BGC0002417.fna,0
1307,BGC0000940.fasta,0
1308,Violacein.fasta,1
1309,BGC0001415.fasta,0
1310,MK483114.1.fasta,0
1311,BGC0001573_dihydrolysergic_acid.fasta,1
1312,BGC0001053.fasta,0
1313,legioliulin.fasta,0
1314,BGC0001850.fna,0
1315,BGC0001737_phenalamide.fasta,0
1316,MH844630.1.fasta,0
1317,BGC0002559.fna,0
1318,BGC0002361.fna,0
1319,BGC0002476.fasta,0
1320,cyclopiazonic_acid.fasta,0
1321,BGC0002535.fna,0
1322,BGC0001489_6_hydroxymellein.fasta,0
1323,BGC0001275.fasta,0
1324,MK551162.1.fasta,0
1325,BGC0002002.fna,0
1326,BGC0000785.fna,0
1327,BGC0001277.fasta,0
1328,aspyridone.fasta,0
1329,BGC0001628_JBIR_95.fasta,0
1330,BGC0000645.fna,0
1331,tiancimycin_BGC0001378.fasta,0
1332,BGC0002194.fna,0
1333,BGC0000728.fna,0
1334,BGC0001845.fna,0
1335,BGC0001902.fna,0
1336,BGC0000652.fna,0
1337,BGC0000944.fna,0
1338,BGC0000004.fasta,0
1339,BGC0001197.fasta,0
1340,BGC0002062.fna,0
1341,BGC0000686.fna,0
1342,BGC0002719.fna,0
1343,BGC0002450.fna,0
1344,BGC0001631_kasumigamide.fasta,0
1345,monensin.fasta,0
1346,BGC0002037.fna,0
1347,BGC0002612.fna,0
1348,BGC0002597.fna,0
1349,BGC0002613.fasta,0
1350,BGC0001575_dipeptide_aldehydes.fasta,0
1351,BGC0001705.fasta,0
1352,BGC0001865.fna,0
1353,BGC0002623.fna,0
1354,BGC0001425_Myxochromide_A.fasta,0
1355,BGC0000735.fna,0
1356,swainsonine_Alternaria_oxytropis.fasta,0
1357,BGC0001201.fna,0
1358,BGC0002249.fna,0
1359,BGC0000946.fna,0
1360,BGC0000985.fasta,0
1361,Y16952.3.fasta,0
1362,BGC0002493.fasta,0
1363,BGC0001699_nidulanin_A.fasta,0
1364,circularin.fasta,0
1365,BGC0000207.fasta,0
1366,BGC0001987.fna,0
1367,BGC0002324.fasta,0
1368,BGC0001693_nenestatin.fasta,0
1369,aeruginosamide.fasta,0
1370,MK932017.1.fasta,0
1371,BGC0001403.fasta,0
1372,BGC0002167.fna,0
1373,BGC0002632.fna,0
1374,BGC0001634_keywimysin.fasta,0
1375,BGC0000742.fasta,0
1376,myxothiazol.fasta,0
1377,BGC0001249.fasta,0
1378,azalomycin_F.fasta,0
1379,candicidin.fasta,0
1380,MW298647.1.fasta,0
1381,BGC0000149.fasta,0
1382,MH104947.1.fasta,0
1383,BGC0001284.fasta,0
1384,kinamycin.fasta,0
1385,pyoluteorin.fasta,0
1386,BGC0002446.fna,0
1387,BGC0001657_lysocin.fasta,0
1388,BGC0000800.fna,0
1389,BGC0002458.fasta,0
1390,BGC0002676.fna,0
1391,BGC0000404.fasta,0
1392,BGC0002326.fna,0
1393,BGC0001468_Bicyclomycin.fasta,0
1418,BGC0002031.fna,1
1434,BGC0002075.fna,1
1457,malbrancheamide.fasta,1
