tensor_id,filename,label
160,BGC0000773.fna,0
161,cichorine.fasta,0
162,BGC0002693.fna,1
163,pradimicin.fasta,0
164,MK370905.1.fasta,1
165,nocamycin.fasta,1
166,MH069655.1.fasta,1
167,BGC0000911.fasta,0
168,BGC0002155.fna,0
169,capistruin.fasta,0
170,BGC0001934.fna,0
171,BGC0001157.fasta,0
172,enacyloxin.fasta,1
173,nocardiopsin.fasta,1
174,BGC0000745.fasta,0
175,BGC0001826_xeneprotides_A_C.fasta,1
176,BGC0001374.fna,0
177,BGC0001909.fna,0
178,thuggacin.fasta,1
179,MH743143.1.fasta,0
180,BGC0002319.fasta,0
181,reductasporine.fasta,0
182,BGC0002625.fna,1
183,BGC0001219.fasta,0
184,BGC0001515_aspercryptins.fasta,1
185,MK636692.1.fasta,0
186,BGC0000905.fna,0
187,BGC0001011.fasta,1
188,FR33289.fasta,0
189,BGC0000337.fasta,1
190,microcin_J25.fasta,0
191,BGC0000192.fasta,0
192,melithiazol.fasta,1
193,BGC0002271.fna,1
194,BGC0000252.fna,0
195,BGC0000088.fasta,0
196,BGC0002475.fasta,1
197,amychelin.fasta,1
198,Ansamitocin.fasta,0
199,frenolicin.fasta,0
200,BGC0001590_formicamycins_A_M.fasta,0
201,B-Ny266.fasta,0
202,BGC0002561.fna,0
203,BGC0001905.fna,0
204,rhizoxin.fasta,1
205,BGC0000769.fna,0
206,BGC0000779.fna,0
207,BGC0001233.fasta,1
208,BGC0001646_lagriamide.fasta,1
209,BGC0000850.fasta,0
210,BGC0002469.fna,0
211,BGC0000765.fna,0
212,BGC0000410.fasta,1
213,BGC0001536_brevicidine.fasta,1
214,BGC0002484.fna,1
215,BGC0001658_macrotermycins.fasta,0
216,BK010686.1.fasta,1
217,ascomycin.fasta,1
218,BGC0000738.fna,0
219,aureusimine.fasta,1
220,BGC0001559.fasta,0
221,BGC0001762_rubrolone_A.fasta,0
222,BGC0001199.fasta,0
223,BGC0000962.fasta,1
224,locillomycin.fasta,1
225,marinopyrrole.fasta,1
226,BGC0001190.fasta,0
227,mensacaricin.fasta,0
228,BGC0001337.fasta,0
229,BGC0001605.fna,0
230,BGC0001542_cercosporin.fasta,0
231,alnumycin.fasta,0
232,lasalocid.fasta,0
233,BGC0002360.fna,1
234,BGC0001745_PlpA3.fasta,0
235,BGC0000664.fna,0
236,BGC0001056.fasta,1
237,BGC0000921.fasta,1
238,BGC0000807.fna,0
239,ravidomycin.fasta,0
240,BGC0000064.fasta,1
241,BGC0002276.fna,1
242,BGC0000919.fna,0
243,BGC0002315.fna,0
244,cystomanamide.fasta,1
245,BGC0002581.fna,1
246,rubradirin.fasta,0
247,arylomycins.fasta,1
248,BGC0002180.fna,0
249,BGC0001108.fasta,1
250,BGC0000793.fna,0
251,BGC0001589.fna,0
252,BGC0001427.fasta,1
253,BGC0002164.fna,1
254,BGC0001169.fasta,0
255,BGC0000413.fasta,1
256,BGC0002381.fna,0
257,BGC0002168.fna,0
258,BGC0000343.fasta,1
259,BGC0001215_conglobatin.fasta,1
260,cyclizidine.fasta,0
261,BGC0000786.fna,0
262,BGC0001866.fna,0
263,uberolysin.fasta,0
264,BGC0001738_phomasetin.fasta,1
265,BGC0002054.fasta,1
266,arthrofactin.fasta,1
267,BGC0002696.fna,1
268,BGC0002187.fasta,0
269,platinum_BGC0000143.fasta,0
270,BGC0001674_MS_271.fasta,0
271,BGC0002726.fna,0
272,BGC0002099.fasta,0
273,BGC0002642.fna,0
274,BGC0000812.fna,0
275,BGC0001547.fna,0
276,BGC0002359.fna,1
277,BGC0001539_cattlecin.fasta,0
278,BGC0001791_sunshinamide.fasta,1
279,BGC0000845.fasta,0
280,calcimycin.fasta,0
281,BGC0001406.fasta,1
282,Erwinia_1-carbapen-2-em-3-carboxylic_acid.fasta,0
283,BGC0001422_Myxochromide_A.fasta.txt,1
284,lomaiviticin.fasta,0
285,BGC0001386.fasta,0
286,BGC0001431.fasta,1
287,MZ394730.1.fasta,1
288,sphingonodin.fasta,0
289,BGC0000470.fasta,0
290,triostin_A.fasta,1
291,BGC0001731.fna,0
292,microviridin_K.fasta,0
293,simocyclinone.fasta,0
294,platinum_fusaricidin.fasta,1
295,BGC0001619.fasta,0
296,BGC0002683.fna,0
297,BGC0001540.fasta,0
298,entolysin.fasta,1
299,BGC0000830.fasta,0
300,BGC0000889.fasta,0
301,BGC0001822_vioprolide.fasta,1
302,BGC0000651.fna,0
303,MZ964597.1.fasta,1
304,BGC0000841.fna,0
305,BGC0001185.fasta,1
306,BGC0000667.fasta,0
307,patellamide.fasta,0
308,BGC0000924.fna,0
309,epothilone.fasta,1
310,BGC0001395.fasta,0
311,BGC0002486.fasta,0
312,phoslactomycin.fasta,0
313,BGC0000592.fasta,0
314,BGC0001392.fasta,0
315,BGC0001860.fasta,0
316,BGC0000217.fna,0
317,BGC0000508.fasta,0
318,griseusin.fasta,0
319,BGC0001781_sphaericin.fasta,0
320,BGC0002364.fna,0
321,BGC0000579.fasta,0
322,BGC0000007.fasta,0
323,goadsporin.fasta,0
324,catenulipeptin.fasta,0
325,BGC0001704_nocuolin_A.fasta,0
326,BGC0001268.fasta,1
327,BGC0001220.fasta,1
328,BGC0001962.fna,0
329,MT994316.1.fasta,0
330,neocarzinostatin.fasta,0
331,BGC0000890.fna,0
332,BGC0002343.fasta,0
333,BGC0001630_kasumigamide.fasta,1
334,BGC0000679.fna,0
335,tomaymycin.fasta,1
336,BGC0000045.fasta,0
337,BGC0000623.fasta,0
338,BGC0000803.fna,0
339,BGC0000778.fna,0
340,saframycin.fasta,1
341,BGC0002592.fasta,0
342,MN734804.1.fasta,1
343,BGC0002491.fasta,1
344,MH534948.1.fasta,0
345,MN956991.1.fasta,0
346,BGC0000782.fna,0
347,BGC0001470_macrobrevin.fasta,0
348,BGC0001880.fasta,0
349,FK228.fasta,1
350,BGC0001500_allocyclinone.fasta,0
351,BGC0002706.fna,1
352,BGC0000278.fasta,0
353,BGC0000364.fna,1
354,BGC0001629.fasta,1
355,BGC0000247.fasta,0
356,BGC0002407.fasta,0
357,nostophycin.fasta,1
358,BGC0002273.fna,1
359,nisin.fasta,0
360,BGC0002234.fna,0
361,BGC0001729.fna,0
362,Cahuitamycin_A.fasta,1
363,BGC0002176.fasta,0
364,BGC0002287.fasta,1
365,BGC0001301.fasta,0
366,BGC0000796.fna,0
367,subtilomycin.fasta,0
368,erythreapeptin.fasta,0
369,BGC0002427.fna,0
370,BGC0000858.fasta,0
371,terreic_acid.fasta,0
372,BGC0002702.fna,1
373,BGC0000009.fasta,0
374,salivaricin_DN.fasta,0
375,BGC0002492.fasta,1
376,BGC0001350.fasta,0
377,cryptophycin.fasta,1
378,BGC0001626_isoindolinone.fasta,0
379,fumonisin.fasta,0
380,aspirochlorine.fasta,1
381,BGC0001882.fna,0
382,BGC0000702.fasta,0
383,BGC0000806.fna,0
384,BGC0000415.fasta,1
385,BGC0000983.fasta,1
386,oviedomycin.fasta,0
387,michiganin.fasta,0
388,BGC0001495_actinoallolide_A.fasta,0
389,lysolipin.fasta,0
390,Pseudospumigin_A.fasta,1
391,BGC0000241.fasta,0
392,BGC0001119.fasta,0
393,BGC0000154.fna,0
394,griseorhodin.fasta,0
395,BGC0001724_oxaleimide_C.fasta,1
396,eponemycin.fasta,1
397,prenylagaramide.fasta,0
398,piricyclamide.fasta,0
399,BGC0002017.fna,1
400,BGC0002045.fna,0
401,BGC0000327.fasta,1
402,thiomarinol.fasta,1
403,MK934297.1.fasta,0
404,BGC0001661_mayamycin_B.fasta,0
405,BGC0002651.fna,0
406,BGC0002441.fna,1
407,BGC0001522_auroramycin.fasta,0
408,BGC0002369.fna,0
409,BGC0001525_bartoloside_3.fasta,0
410,BGC0000627.fasta,0
411,BGC0000076.fasta,0
412,BGC0002557.fna,0
413,BGC0001955.fasta,1
414,BGC0002675.fna,0
415,BGC0001166.fasta,1
416,BGC0002207.fna,0
417,BGC0002277.fna,1
418,albicidin.fasta,1
419,BGC0000682.fasta,0
420,BGC0002242.fna,1
421,BGC0002034.fna,0
422,labyrinthopeptin.fasta,0
423,BGC0002605.fasta,1
424,BGC0002356.fasta,0
425,BGC0002147.fna,1
426,BGC0002210.fna,1
427,BGC0000981.fasta,1
428,BGC0002564.fna,1
429,BGC0000280.fna,0
430,zwittermicin.fasta,1
431,BGC0001833.fasta,1
432,BGC0002380.fasta,0
433,BGC0001191.fna,0
434,tirandamycin.fasta,1
435,BGC0002229.fna,0
436,BGC0001217.fna,0
437,gilvocarcin.fasta,0
438,BGC0000412.fasta,1
439,BGC0000776.fna,0
440,BGC0001584.fasta,0
441,BGC0001456.fna,0
442,BGC0001874.fna,1
443,BGC0001101.fasta,1
444,BGC0000313.fasta,1
445,BGC0002304.fna,1
446,BGC0001722_orsellinaldehydes.fasta,0
447,cinnamycin.fasta,0
448,BGC0002656.fna,0
449,BGC0002134.fna,0
450,BGC0002584.fasta,0
451,BGC0002453.fna,0
452,BGC0001037.fasta,1
453,apoptolidin.fasta,0
454,BGC0001718_okaramine_D.fasta,1
455,TLN-05220.fasta,0
456,A-74528.fasta,0
457,BGC0001654.fna,0
458,tiacumicin.fasta,0
459,BGC0002131.fna,1
460,BGC0000637.fna,0
461,BGC0001189.fasta,1
462,BGC0000740.fna,0
463,myxovirescin.fasta,1
464,BGC0002012.fna,0
467,BGC0000301.fasta,1
