tensor_id,filename,label
1175,BGC0000762.fna,0
1176,BGC0002160.fna,0
1177,elloramycin.fasta,1
1178,BGC0000937.fna,0
1179,BGC0001750_pyrronazol_B.fasta,1
1180,BGC0001753_globimycin.fasta,0
1181,BGC0001954.fna,1
1182,BGC0000763.fna,0
1183,BGC0001951.fna,0
1184,BGC0000857.fasta,0
1185,niddamycin.fasta,1
1186,BGC0001857.fna,1
1187,KC181865.1.fasta,1
1188,BGC0001725.fna,0
1189,MN170532.1.fasta,0
1190,BGC0002546.fna,1
1191,planosporicin.fasta,0
1192,BGC0002198.fna,0
1193,BGC0000371.fasta,0
1194,Phosphothricin.fasta,0
1195,MN901947.1.fasta,1
1196,BGC0002434.fna,1
1197,BGC0002538.fna,1
1198,BGC0000871.fna,0
1199,BGC0002591.fna,1
1200,BGC0002089.fasta,0
1201,BGC0001331_BE_43547A1.fasta,1
1202,mycobactin.fasta,1
1203,mycosubtilin.fasta,1
1204,BGC0000385.fna,0
1205,BGC0001305.fasta,1
1206,MN604040.1.fasta,1
1207,BGC0002731.fna,1
1208,BGC0001789_suicin_90_1330.fasta,0
1209,BGC0001604.fna,0
1210,BGC0001358.fasta,1
1211,BGC0001876.fna,0
1212,BGC0002266.fna,1
1213,complestatin.fasta,0
1214,BGC0002244.fna,1
1215,BGC0002444.fna,0
1216,BGC0000730.fna,0
1217,patellin.fasta,0
1218,BGC0001484.fna,0
1219,BGC0002376.fna,1
1220,BGC0001642.fna,0
1221,BGC0000016.fasta,0
1222,BGC0002024.fna,1
1223,BGC0001404.fasta,1
1224,BGC0000657.fna,0
1225,xanthomonin.fasta,0
1226,BGC0001696_neothioviridamide.fasta,0
1227,BGC0000943.fna,0
1228,BGC0002716.fna,0
1229,BGC0001400.fasta,1
1230,BGC0002109.fna,0
1231,compactin.fasta,1
1232,BGC0001788_suicin_65.fasta,0
1233,BGC0001019.fasta,1
1234,BGC0002138.fna,1
1235,BGC0000811.fna,0
1236,BGC0001213.fasta,1
1237,BGC0001588.fna,0
1238,BGC0001576_divamide_A.fasta,0
1239,rhodochelin.fasta,0
1240,burkholdac.fasta,1
1241,BGC0000561.fasta,0
1242,BGC0001477_lydicamycin.fasta,1
1243,BGC0000910.fasta,0
1244,BGC0002193.fna,0
1245,BGC0002213.fna,1
1246,paenilarvin.fasta,0
1247,BGC0001043.fasta,1
1248,BGC0001614_hassallidin_E.fasta,0
1249,BGC0000813.fasta,0
1250,BGC0000196.fasta,1
1251,platinum_cupriachelin.fasta,0
1252,BGC0000748.fasta,0
1253,BGC0000678.fna,0
1254,BGC0001713_ochrobactin.fasta,0
1255,BGC0002225.fna,0
1256,naphthopyrone.fasta,1
1257,thailanstatin.fasta,1
1258,MT588114.1.fasta,0
1259,BGC0001246.fasta,1
1260,BGC0002382.fasta,0
1261,BGC0000703.fasta,0
1262,BGC0000980.fasta,1
1263,BGC0001812_tylactone.fasta,1
1264,BGC0000125.fasta,1
1265,BGC0000386.fasta,0
1266,rifamycin.fasta,1
1267,BGC0002435.fasta,0
1268,BGC0002567.fna,0
1269,BGC0002181.fna,0
1270,BGC0000852.fasta,0
1271,BGC0001156.fasta,0
1272,BGC0000214.fasta,1
1273,BGC0002609.fasta,1
1274,BGC0002256.fna,0
1275,MK-449.fasta,1
1276,grisemycin.fasta,0
1277,BGC0001196.fasta,0
1278,BGC0001735.fna,0
1279,BGC0001610.fna,0
1280,hygromycin_B.fasta,0
1281,BGC0000873.fasta,0
1282,BGC0001893.fna,0
1283,meridamycin.fasta,1
1284,BGC0000638.fna,0
1285,thailandamide.fasta,1
1286,BGC0001681.fna,0
1287,BGC0001452_Sipanmycin.fasta,1
1288,BGC0001995.fna,0
1289,BGC0002063.fna,1
1290,BGC0002021.fna,1
1291,novobiocin.fasta,0
1292,BGC0000918.fna,0
1293,BGC0001746.fna,0
1294,gentamicin.fasta,0
1295,BGC0001899.fna,1
1296,BGC0000787.fna,0
1297,asperfuranone.fasta,1
1298,BGC0001423_myxochromide_C.fasta.txt,1
1299,MN296090.1.fasta,1
1300,MH763624.1.fasta,1
1301,fil.fasta,0
1302,pladienolide.fasta,1
1303,BGC0000309.fasta,0
1304,BGC0001640.fasta,0
1305,ebelactone.fasta,1
1306,BGC0002417.fna,1
1307,BGC0000940.fasta,0
1308,Violacein.fasta,0
1309,BGC0001415.fasta,1
1310,MK483114.1.fasta,0
1311,BGC0001573_dihydrolysergic_acid.fasta,0
1312,BGC0001053.fasta,1
1313,legioliulin.fasta,1
1314,BGC0001850.fna,0
1315,BGC0001737_phenalamide.fasta,1
1316,MH844630.1.fasta,1
1317,BGC0002559.fna,1
1318,BGC0002361.fna,1
1319,BGC0002476.fasta,0
1320,cyclopiazonic_acid.fasta,1
1321,BGC0002535.fna,0
1322,BGC0001489_6_hydroxymellein.fasta,1
1323,BGC0001275.fasta,1
1324,MK551162.1.fasta,1
1325,BGC0002002.fna,0
1326,BGC0000785.fna,0
1327,BGC0001277.fasta,0
1328,aspyridone.fasta,1
1329,BGC0001628_JBIR_95.fasta,0
1330,BGC0000645.fna,0
1331,tiancimycin_BGC0001378.fasta,1
1332,BGC0002194.fna,1
1333,BGC0000728.fna,0
1334,BGC0001845.fna,1
1335,BGC0001902.fna,1
1336,BGC0000652.fna,0
1337,BGC0000944.fna,0
1338,BGC0000004.fasta,1
1339,BGC0001197.fasta,1
1340,BGC0002062.fna,1
1341,BGC0000686.fna,0
1342,BGC0002719.fna,0
1343,BGC0002450.fna,0
1344,BGC0001631_kasumigamide.fasta,1
1345,monensin.fasta,1
1346,BGC0002037.fna,0
1347,BGC0002612.fna,0
1348,BGC0002597.fna,1
1349,BGC0002613.fasta,1
1350,BGC0001575_dipeptide_aldehydes.fasta,0
1351,BGC0001705.fasta,1
1352,BGC0001865.fna,1
1353,BGC0002623.fna,1
1355,BGC0000735.fna,0
1357,BGC0001201.fna,0
1359,BGC0000946.fna,0
1361,Y16952.3.fasta,0
1362,BGC0002493.fasta,0
1363,BGC0001699_nidulanin_A.fasta,0
1364,circularin.fasta,0
1369,aeruginosamide.fasta,0
1370,MK932017.1.fasta,0
1372,BGC0002167.fna,0
1373,BGC0002632.fna,0
1374,BGC0001634_keywimysin.fasta,0
1375,BGC0000742.fasta,0
1377,BGC0001249.fasta,0
1380,MW298647.1.fasta,0
1387,BGC0001657_lysocin.fasta,0
1388,BGC0000800.fna,0
1389,BGC0002458.fasta,0
1390,BGC0002676.fna,0
1391,BGC0000404.fasta,0
1392,BGC0002326.fna,0
1393,BGC0001468_Bicyclomycin.fasta,0
1394,BGC0001361.fna,0
1395,BGC0000375.fna,0
1397,aureobasidin.fasta,0
1399,BGC0002043.fasta,0
1400,Puromycin.fasta,0
1401,BGC0001569_dechlorocuracomycin.fasta,0
1402,BGC0002122.fna,0
1403,BGC0002449.fna,0
1404,BGC0000739.fna,0
1407,streptide.fasta,0
1408,BGC0001461_Nogabecin.fasta,0
1409,BGC0000647.fna,0
1411,BGC0001801_isopyochelin.fasta,0
1412,BGC0001214.fasta,0
1414,BGC0001459_decaplanin.fasta,0
1415,cichofactin.fasta,0
1418,BGC0002031.fna,0
1424,BGC0001739_phosphonoacetic_Acid.fasta,0
1429,BGC0001147.fasta,0
1431,BGC0001302.fasta,0
1432,BGC0002288.fna,0
